[2026-02-04 10:03:06,854][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,854][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,854][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,855][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,855][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,855][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,855][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,856][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,856][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,856][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,858][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,859][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,861][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,862][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,862][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,864][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,864][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,864][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,864][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,864][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,865][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,865][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,865][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,865][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,865][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,865][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,866][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,867][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,867][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,867][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,868][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,868][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,869][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,869][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,869][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,869][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,869][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,870][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,870][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,871][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,872][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,872][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,873][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,874][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,875][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,876][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,876][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,876][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,876][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,877][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,877][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,880][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,880][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:03:06,880][INFO][strategies][bar_streams.py:80] Timeout 1 requesting bar stream. Retrying...
[2026-02-04 10:15:01,253][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:20:52,552][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 10:31:39,520][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 12:29:24,700][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 12:37:10,087][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 13:10:07,583][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
[2026-02-04 13:36:22,277][INFO][strategies][common.py:73] Using env -> /opt/squeeze-finder/.env -> staging
